index	word	Adaptation	Mitigation	Non-climate
11818	rebalanced	0.07347059	0.17541616	0.7511133
11819	ring	0.065787286	0.15332437	0.7808884
11820	fences	0.06609477	0.15393451	0.77997077
11821	reinvigorate	0.065159105	0.15236846	0.7824725
11822	bureaucracies	0.0679147	0.15690275	0.7751825
11823	pwlb	0.061981097	0.14256474	0.79545414
11824	solihull	0.06287858	0.1471623	0.7899591
11825	apprenticeship	0.063363776	0.14716318	0.789473
11826	ata	0.06974538	0.1649151	0.76533955
11827	apprenticeships	0.063060634	0.15008381	0.7868556
11828	devolve	0.061508875	0.1446703	0.79382086
11829	secretaries	0.061126396	0.1457632	0.7931104
11830	neds	0.062155347	0.14552033	0.79232424
11831	ties	0.06164148	0.14585224	0.79250634
11832	ned	0.0714991	0.16856815	0.7599328
11833	grip	0.064675935	0.15134288	0.7839812
11834	remploy	0.06635462	0.15164036	0.7820051
11835	mutuals	0.06317728	0.14545442	0.79136825
11836	spin	0.06408437	0.14694932	0.78896636
11837	ndpbs	0.06422004	0.1555992	0.78018075
11838	triennial	0.062059093	0.15264621	0.78529465
11839	outsourcing	0.06468012	0.15664954	0.7786704
11840	embody	0.070223935	0.16269697	0.76707906
11841	mpa	0.06421285	0.14883032	0.78695685
11842	interchange	0.069945976	0.16512288	0.76493114
11843	ethos	0.07269885	0.1702489	0.75705224
11844	appointment	0.0632123	0.14888854	0.7878992
11845	recruitment	0.061816774	0.1455067	0.7926765
11846	sifting	0.06370496	0.14736885	0.7889262
11847	interviewing	0.06386277	0.14907293	0.78706425
11848	advertises	0.072449	0.16804902	0.75950193
11849	pan	0.061938606	0.148613	0.78944844
11850	advocates	0.06141681	0.14030409	0.79827917
11851	pubic	0.06905357	0.16500644	0.76593995
11852	burt	0.06370214	0.14752701	0.78877085
11853	rationalising	0.06408058	0.1490993	0.7868201
11854	citations	0.06296325	0.14691123	0.79012555
11855	wef	0.06459546	0.1491226	0.78628194
11856	alloys	0.062358033	0.14549543	0.79214656
11857	metrology	0.06359023	0.15065166	0.78575814
11858	teddington	0.064416595	0.15184408	0.7837393
11859	rothamsted	0.06347335	0.14940606	0.7871206
11860	aberystwyth	0.06397235	0.15122859	0.78479904
11861	harwell	0.064117014	0.150232	0.785651
11862	scitech	0.06401163	0.14964075	0.7863476
11863	daresbury	0.06283844	0.1469633	0.79019827
11864	branding	0.069651686	0.16278878	0.7675596
11865	gtowth	0.067607164	0.15766197	0.7747309
11866	mover	0.069592364	0.15855601	0.7718516
11867	sbri	0.06237242	0.14469677	0.79293084
11868	safeguarded	0.06415719	0.14934692	0.7864959
11869	remarks	0.06483409	0.15043554	0.78473043
11870	takeovers	0.063392326	0.14806664	0.788541
11871	srm	0.06637309	0.1554084	0.7782185
11872	enrolled	0.0678576	0.1586256	0.77351683
11873	abolishing	0.06765916	0.15678254	0.77555823
11874	sunset	0.07030113	0.16607149	0.7636274
11875	barometer	0.06742059	0.15743555	0.7751438
11876	fees	0.06434033	0.15074287	0.78491676
11877	ins	0.06808778	0.1592319	0.7726803
11878	memorandums	0.0638363	0.14976987	0.7863939
11879	brussels	0.0640356	0.151181	0.7847834
11880	scoreboard	0.065438226	0.15087362	0.7836882
11881	refit	0.06721112	0.1581604	0.77462846
11882	ldos	0.062074255	0.1465949	0.7913309
11883	sdos	0.06658486	0.15577768	0.7776375
11884	gpu	0.063971885	0.15703478	0.77899337
11885	pims	0.064312615	0.15892783	0.7767595
11886	victorian	0.06594663	0.15347305	0.78058034
11887	corporations	0.067935884	0.16296977	0.7690944
11888	localisation	0.06863293	0.16400644	0.76736057
11889	tgsg	0.06813042	0.16399376	0.76787585
11890	chairs	0.06509635	0.15770665	0.77719706
11891	wefs	0.067808546	0.1579918	0.77419966
11892	ease	0.060544424	0.14326738	0.79618824
11893	mentors	0.066248916	0.15703814	0.77671295
11894	mentorsmecouk	0.0670745	0.15715213	0.77577335
11895	taf	0.060682792	0.14372206	0.79559517
11896	competency	0.06192839	0.14440863	0.79366297
11897	memberwise	0.06643916	0.15561667	0.7779442
11898	productiv	0.06324849	0.14233838	0.79441315
11899	staffed	0.06292303	0.14225133	0.7948256
11900	industrialising	0.06406732	0.14307363	0.792859
11901	faculty	0.07126671	0.16966091	0.7590724
11902	forging	0.06343003	0.15043509	0.7861349
11903	unchallenged	0.07533213	0.17718515	0.7474828
11904	governors	0.061164215	0.14427964	0.7945562
11905	underperforming	0.070109	0.16626447	0.7636266
11906	derby	0.06179598	0.1472302	0.79097384
11907	alison	0.0652194	0.15171549	0.7830651
11908	wolfs	0.07026442	0.16572353	0.76401204
11909	student	0.065762825	0.15239184	0.78184533
11910	bureau	0.06586352	0.15504107	0.7790955
11911	crb	0.071941465	0.16947593	0.7585826
11912	entrepreneurs	0.0623677	0.14660902	0.79102325
11913	volunteer	0.069091305	0.16192383	0.76898485
11914	informative	0.07129813	0.16538447	0.7633174
11915	talent	0.062942386	0.14535943	0.7916982
11916	heis	0.06597241	0.15335618	0.7806714
11917	heif	0.06508617	0.15182164	0.7830922
11918	ncub	0.06727063	0.1567943	0.7759351
11919	hewlett	0.063145794	0.14791505	0.7889392
11920	packard	0.06454013	0.14664353	0.78881633
11921	internships	0.06271189	0.14797403	0.78931403
11922	entrepreneurship	0.07096786	0.16706543	0.7619667
11923	kpmg	0.0721423	0.17145157	0.7564062
11924	accountancy	0.0636603	0.15183134	0.78450835
11925	leavers	0.062063757	0.14721397	0.79072225
11926	tuition	0.07170035	0.16781217	0.7604875
11927	businessuniversity	0.073920794	0.17356049	0.7525188
11928	neet	0.06289349	0.15009108	0.78701544
11929	fenced	0.06317364	0.15003142	0.78679496
11930	brightest	0.066106796	0.15428345	0.77960974
11931	worker	0.06489116	0.15281011	0.78229874
11932	outreach	0.06453199	0.15307832	0.78238964
11933	reassure	0.06703974	0.15914685	0.7738134
11934	ukba	0.06663546	0.15805864	0.77530587
11935	migrants	0.06891393	0.16473642	0.7663496
11936	ukbas	0.07277484	0.1724095	0.7548157
11937	visa	0.06501347	0.15174267	0.7832439
11938	backlogs	0.0713728	0.16916715	0.75946003
11939	asylum	0.062078454	0.1471588	0.7907627
11940	refusals	0.074059345	0.17331752	0.75262314
11941	command	0.06507479	0.1527167	0.78220856
11942	ordnance	0.06269447	0.14485621	0.79244924
11943	scilly	0.062826164	0.14861365	0.7885602
11944	derbyshire	0.061440248	0.14608201	0.7924777
11945	hertfordshire	0.06294724	0.1492853	0.78776747
11946	leicester	0.061205935	0.14576975	0.7930243
11947	leicestershire	0.062039517	0.14746112	0.7904993
11948	solent	0.06320966	0.1524552	0.78433514
11949	stoke	0.065087944	0.15548776	0.7794243
11950	berkshire	0.06487193	0.15624389	0.77888423
11951	marches	0.065868475	0.15818806	0.7759434
11952	pooling	0.062005907	0.14550747	0.7924866
11953	unify	0.06333222	0.14939295	0.7872748
11954	dualling	0.067185126	0.15790059	0.77491426
11955	temple	0.06614258	0.15564846	0.7782089
11956	carblake	0.065874755	0.1552142	0.77891105
11957	bottleneck	0.06637715	0.15600143	0.7776214
11958	seamlessly	0.06289533	0.14936626	0.78773844
11959	ltbs	0.059859227	0.13945237	0.80068845
11960	richard	0.07268357	0.17155787	0.7557586
11961	certainly	0.06366918	0.14878602	0.78754485
11962	specialisation	0.068965234	0.16270104	0.76833373
11963	ltb	0.06489909	0.14962928	0.7854717
11964	sight	0.06672184	0.15648496	0.7767932
11965	emphases	0.0654419	0.15449066	0.78006744
11966	revolving	0.06403947	0.15268344	0.7832771
11967	voters	0.06685335	0.16113774	0.77200884
11968	assuring	0.06508844	0.15616563	0.77874595
11969	propriety	0.06459376	0.15124169	0.78416455
11970	regularity	0.06343076	0.15042098	0.7861483
11971	1972	0.06716474	0.1583086	0.77452666
11972	conurbation	0.0633328	0.14849505	0.7881722
11973	unambiguously	0.06931119	0.1627863	0.7679025
11974	distracted	0.069584064	0.16147414	0.76894176
11975	hoped	0.06473361	0.14823604	0.78703034
11976	boots	0.063978784	0.14993885	0.78608227
11977	witty	0.07143081	0.16951263	0.75905657
11978	ceo	0.06282031	0.14467844	0.7925012
11979	glaxo	0.071555346	0.16903317	0.75941145
11980	kline	0.07183925	0.16918428	0.7589764
11981	synthesise	0.06448325	0.15745772	0.77805907
11982	erdf	0.06487436	0.15404558	0.78108007
11983	esf	0.06562342	0.15537356	0.77900296
11984	eafrd	0.06535634	0.15402845	0.7806152
11985	notionally	0.06499786	0.14967576	0.78532636
11986	drafts	0.067456104	0.16142707	0.7711168
11987	sif	0.06837924	0.16173077	0.76989007
11988	upholds	0.071152605	0.17002493	0.7588225
11989	civic	0.066099085	0.1565041	0.77739686
11990	linkages	0.07138618	0.17032182	0.75829196
11991	tour	0.072793856	0.17100975	0.75619644
11992	districts	0.0640997	0.1517381	0.78416216
11993	distinctive	0.07145697	0.16977943	0.7587636
11994	corners	0.06776052	0.15469609	0.7775434
11995	strip	0.06699721	0.15880348	0.7741993
11996	underspends	0.067198694	0.1563426	0.7764587
11997	brigaded	0.0678755	0.16064134	0.7714832
11998	electoral	0.066943325	0.15723042	0.77582633
11999	elect	0.063010685	0.14861795	0.7883714
12000	disapplying	0.07211973	0.16921802	0.7586623
12001	freezes	0.062482517	0.14617038	0.791347
12002	redeployment	0.06459815	0.14945132	0.78595054
12003	reinvigorated	0.0636628	0.15194175	0.78439546
12004	recreated	0.067303136	0.15691628	0.77578056
12005	cadre	0.06752308	0.1568127	0.7756642
12006	duplicate	0.0631203	0.15017977	0.7866999
12007	redrafting	0.065610655	0.15498282	0.7794065
12008	epims	0.064886294	0.1519725	0.78314126
12009	opts	0.06850026	0.1607483	0.7707514
12010	teeth	0.06581132	0.15451428	0.7796744
12011	navigated	0.06580017	0.15497	0.77922976
12012	keyword	0.06530039	0.15485668	0.7798429
12013	searches	0.06617497	0.15523717	0.7785878
12014	corporates	0.06438028	0.15622388	0.7793959
12015	dilute	0.067018196	0.15850595	0.7744758
12016	tasking	0.0660012	0.15658414	0.7774146
12017	acquisitions	0.0688289	0.16326705	0.767904
12018	mergers	0.06461248	0.15215613	0.7832314
12019	forthwith	0.069758944	0.1628395	0.7674015
12020	learners	0.06423258	0.15186015	0.78390735
12021	neets	0.06469249	0.15182295	0.7834846
12022	shortage	0.066091746	0.15526226	0.778646
12023	graduation	0.0694062	0.16246504	0.76812875
12024	overstayers	0.0651921	0.15214106	0.7826668
12025	residency	0.067206174	0.15517089	0.777623
12026	secondees	0.06383453	0.15087491	0.78529054
12027	brighton	0.06250386	0.14892249	0.7885736
12028	hove	0.067315	0.15963556	0.7730494
12029	croydon	0.066664025	0.16015214	0.7731839
12030	adur	0.06732602	0.1599274	0.7727466
12031	arun	0.067846924	0.15998326	0.7721699
12032	chichester	0.06732823	0.16120686	0.77146494
12033	crawley	0.066853054	0.1593685	0.77377844
12034	horsham	0.0672887	0.16045989	0.7722514
12035	worthing	0.06639068	0.16068627	0.77292305
12036	reigate	0.06752084	0.161644	0.7708352
12037	banstead	0.06745793	0.16078648	0.7717556
12038	tandridge	0.06768557	0.16144037	0.770874
12039	lewes	0.06667288	0.15741526	0.77591187
12040	epsom	0.06675998	0.15863454	0.7746055
12041	ewell	0.06791107	0.16132848	0.7707604
12042	ashfield	0.06750495	0.1585812	0.7739138
12043	bassetlaw	0.067605585	0.15843745	0.773957
12044	bolsover	0.068140306	0.15999357	0.77186614
12045	broxtowe	0.06862056	0.16134202	0.7700375
12046	chesterfield	0.067833535	0.16001958	0.7721468
12047	erewash	0.067733	0.15858768	0.7736793
12048	gedling	0.06780341	0.15904967	0.77314687
12049	mansfield	0.06780043	0.15896684	0.7732327
12050	newark	0.06802364	0.15855707	0.7734193
12051	sherwood	0.067913346	0.15891677	0.7731699
12052	rushcliffe	0.06731979	0.15876594	0.7739142
12053	poole	0.06590755	0.15542884	0.7786636
12054	christchurch	0.065635346	0.1528311	0.7815336
12055	purbeck	0.06615934	0.15436076	0.77947986
12056	portland	0.065565154	0.15347435	0.78096044
12057	basingstoke	0.066776514	0.15629126	0.77693224
12058	deane	0.0635779	0.1496107	0.7868114
12059	guildford	0.06598494	0.15553193	0.77848315
12060	hart	0.066696376	0.1571545	0.7761491
12061	rushmoor	0.06611872	0.15433782	0.77954346
12062	winchester	0.063595064	0.15046647	0.78593844
12063	heath	0.06284797	0.14837004	0.788782
12064	waverley	0.0664296	0.15620586	0.77736455
12065	woking	0.06713057	0.15716438	0.77570504
12066	fenland	0.066426225	0.15586823	0.77770555
12067	huntingdonshire	0.06606907	0.15567781	0.7782531
12068	kings	0.06327241	0.1482132	0.7885144
12069	lynn	0.06519921	0.15202251	0.78277826
12070	rutland	0.06580164	0.15616345	0.778035
12071	edmundsbury	0.06607597	0.15644313	0.77748084
12072	mendip	0.0652186	0.15486301	0.7799184
12073	sedgemoor	0.06499989	0.15706307	0.77793705
12074	taunton	0.0655977	0.15638407	0.77801824
12075	teignbridge	0.0647753	0.15570207	0.7795226
12076	torbay	0.065398626	0.15844807	0.7761533
12077	torridge	0.06546683	0.15490618	0.779627
12078	barnsley	0.06508239	0.15534194	0.77957565
12079	bradford	0.06364778	0.15263896	0.7837132
12080	craven	0.064276345	0.15224466	0.78347903
12081	harrogate	0.06415434	0.15405011	0.7817955
12082	kirklees	0.06368206	0.15269352	0.78362435
12083	selby	0.06397942	0.15263268	0.78338784
12084	wakefield	0.06399868	0.15414281	0.78185856
12085	blaby	0.06427074	0.15232453	0.78340477
12086	charnwood	0.06537669	0.15206856	0.78255475
12087	bosworth	0.06442607	0.15136434	0.78420955
12088	melton	0.06449162	0.15065554	0.78485286
12089	oadby	0.064452805	0.14988406	0.7856631
12090	wigston	0.064864196	0.15119338	0.7839425
12091	babergh	0.06840723	0.16123393	0.7703588
12092	breckland	0.06824881	0.160163	0.7715882
12093	broadland	0.067669965	0.1590024	0.77332765
12094	yarmouth	0.06729166	0.15990217	0.7728061
12095	ipswich	0.068572655	0.15863512	0.77279216
12096	norwich	0.06738264	0.16085102	0.77176636
12097	edmondsbury	0.06797403	0.1581702	0.7738558
12098	waveney	0.067267865	0.15854831	0.7741838
12099	eastleigh	0.066530265	0.15744653	0.77602327
12100	fareham	0.067096435	0.15767005	0.7752335
12101	gosport	0.06650797	0.15616228	0.7773298
12102	havant	0.06632486	0.15710892	0.7765662
12103	ashford	0.06993936	0.16341832	0.76664233
12104	basildon	0.07009925	0.16500953	0.7648912
12105	braintree	0.07031372	0.16492465	0.76476157
12106	brentwood	0.069778204	0.16455758	0.7656642
12107	canterbury	0.06944945	0.16360196	0.76694864
12108	castle	0.070381396	0.16463324	0.7649853
12109	chelmsford	0.070399664	0.16515203	0.76444834
12110	colchester	0.069827504	0.16469893	0.76547354
12111	dartford	0.069783546	0.16414261	0.7660738
12112	eastbourne	0.07040204	0.16503495	0.764563
12113	epping	0.069451004	0.16414753	0.76640147
12114	gravesham	0.06966077	0.16441052	0.76592875
12115	harlow	0.07032215	0.16544206	0.7642358
12116	hastings	0.06983645	0.16322488	0.7669387
12117	maldon	0.06975043	0.16571417	0.7645354
12118	medway	0.07008577	0.16491075	0.76500344
12119	rochford	0.07033063	0.16434096	0.76532835
12120	rother	0.07058856	0.16504422	0.7643672
12121	sevenoaks	0.06972995	0.16534306	0.7649269
12122	shepway	0.06992514	0.16469273	0.7653821
12123	southend	0.07017035	0.16524902	0.76458055
12124	tendring	0.0698611	0.16418073	0.76595813
12125	thanet	0.07015131	0.16505636	0.7647923
12126	thurrock	0.0696649	0.16534552	0.76498955
12127	tonbridge	0.06947201	0.16249017	0.7680378
12128	malling	0.07029222	0.16392457	0.7657832
12129	tunbridge	0.069706395	0.1635817	0.7667119
12130	wealden	0.07002731	0.16434166	0.7656311
12131	aylesbury	0.06532583	0.1535668	0.78110737
12132	bedford	0.06654886	0.15544769	0.77800345
12133	cherwell	0.06565729	0.15269916	0.78164357
12134	corby	0.06340717	0.15035565	0.7862372
12135	kettering	0.06485635	0.15146084	0.78368276
12136	northampton	0.06494999	0.15340811	0.7816419
12137	standardising	0.06632137	0.1560772	0.7776014
12138	sack	0.072765015	0.17225204	0.75498295
12139	enrolment	0.06537536	0.15280455	0.78182006
12140	cliff	0.06653632	0.15520008	0.77826357
12141	circumstance	0.06863924	0.15977138	0.77158934
12142	boredom	0.069768935	0.1630325	0.76719856
12143	loneliness	0.06665458	0.15464126	0.77870417
12144	owe	0.071217984	0.16659057	0.7621914
12145	caring	0.06243588	0.14852418	0.78903997
12146	strenuous	0.0714763	0.16779777	0.760726
12147	arbitrary	0.07085088	0.16585849	0.7632906
12148	men	0.06256525	0.14724751	0.79018724
12149	sick	0.0639651	0.15008283	0.7859521
12150	vividly	0.06781968	0.16016218	0.77201813
12151	involuntarily	0.0647002	0.15112336	0.7841764
12152	heading	0.06868934	0.16039613	0.77091455
12153	earns	0.06732258	0.15744324	0.77523416
12154	accumulate	0.064487204	0.15045126	0.78506154
12155	claimants	0.062929675	0.14909999	0.78797036
12156	incapacity	0.07003413	0.16568866	0.7642772
12157	niesr	0.07252669	0.171339	0.7561343
12158	premature	0.0667318	0.15739158	0.7758767
12159	stereotypes	0.06941128	0.16239971	0.768189
12160	unsung	0.07109999	0.16675273	0.7621473
12161	surprise	0.06812418	0.16173434	0.7701415
12162	mcdonalds	0.07147977	0.16670798	0.76181227
12163	theyre	0.0701218	0.16467299	0.7652052
12164	apprentice	0.070751354	0.1662761	0.7629725
12165	mechanic	0.07081812	0.16736396	0.76181793
12166	conundrums	0.07094535	0.16686095	0.76219374
12167	begrudge	0.06894587	0.16352977	0.7675243
12168	feeling	0.063351415	0.15159774	0.7850508
12169	occupations	0.06548014	0.15508445	0.7794354
12170	inactive	0.069292724	0.16589715	0.7648102
12171	wholesaleretail	0.07058703	0.16715117	0.7622618
12172	healthsocial	0.071476415	0.1689997	0.75952387
12173	groupscan	0.07234801	0.17006694	0.75758505
12174	sickness	0.065302625	0.15684459	0.7778528
12175	worry	0.06828218	0.1621016	0.7696162
12176	discover	0.06699132	0.15721126	0.7757975
12177	talents	0.06485826	0.15290639	0.7822353
12178	randomised	0.068268925	0.16049479	0.77123624
12179	jobcentre	0.06283042	0.14982648	0.787343
12180	alt	0.06977705	0.16265498	0.76756793
12181	inventors	0.072347365	0.16810566	0.75954694
12182	therapies	0.06545307	0.15568852	0.7788583
12183	computerised	0.06654716	0.15852885	0.774924
12184	cipd	0.06729246	0.1601716	0.772536
12185	enei	0.07068599	0.16889063	0.7604234
12186	conciliation	0.06406104	0.15106124	0.7848777
12187	arbitration	0.06698939	0.15889262	0.774118
12188	acas	0.06503213	0.15367617	0.7812917
12189	congress	0.07075376	0.16992988	0.7593163
12190	tuc	0.06666288	0.15697539	0.77636176
12191	iod	0.07056913	0.16978495	0.759646
12192	nice	0.06312802	0.14993042	0.7869415
12193	unsupported	0.06728019	0.16168703	0.7710328
12194	ill	0.062592395	0.14792995	0.7894777
12195	worried	0.067870885	0.15972888	0.77240026
12196	trouble	0.06631071	0.15534909	0.77834016
12197	spouses	0.0709306	0.16880023	0.76026917
12198	grandchildren	0.071375325	0.16975506	0.75886965
12199	generational	0.066671625	0.15924849	0.7740799
12200	sandwich	0.070413634	0.16429804	0.7652883
12201	assistive	0.06853099	0.15930068	0.77216834
12202	dedication	0.074031025	0.17280272	0.7531663
12203	sup	0.0656289	0.15444344	0.7799276
12204	homecare	0.07433753	0.17330755	0.752355
12205	unemployed	0.06338152	0.15086831	0.7857502
12206	jobseekers	0.063535914	0.15003648	0.7864276
12207	jobsearch	0.06824488	0.15909642	0.7726587
12208	style	0.062065117	0.14639594	0.79153895
12209	psychologists	0.07144411	0.1687656	0.75979036
12210	coaches	0.06699072	0.15648068	0.77652854
12211	obsolete	0.07166794	0.16798785	0.76034415
12212	dwps	0.068201244	0.16022566	0.77157307
